Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-20 00:00:00-05:00,1796.800048828125,1799.800048828125,1792.0,1793.699951171875,226,0.0,0.0
2021-12-21 00:00:00-05:00,1791.4000244140625,1796.5,1787.9000244140625,1787.9000244140625,575,0.0,0.0
2021-12-22 00:00:00-05:00,1786.0,1805.199951171875,1785.5,1801.5999755859375,567,0.0,0.0
2021-12-23 00:00:00-05:00,1806.0,1811.199951171875,1800.800048828125,1811.199951171875,193,0.0,0.0
2021-12-27 00:00:00-05:00,1810.0,1812.0999755859375,1807.0,1808.0999755859375,150,0.0,0.0
2021-12-28 00:00:00-05:00,1812.0,1818.0,1805.5,1810.199951171875,146,0.0,0.0
2021-12-29 00:00:00-05:00,1803.199951171875,1805.0999755859375,1791.4000244140625,1805.0999755859375,623,0.0,0.0
2021-12-30 00:00:00-05:00,1801.699951171875,1816.0,1796.0,1812.699951171875,306,0.0,0.0
2021-12-31 00:00:00-05:00,1825.0999755859375,1827.800048828125,1821.4000244140625,1827.5,80,0.0,0.0
2022-01-03 00:00:00-05:00,1830.0999755859375,1830.0999755859375,1798.800048828125,1799.4000244140625,116,0.0,0.0
2022-01-04 00:00:00-05:00,1800.5,1815.300048828125,1800.0,1814.0,38,0.0,0.0
2022-01-05 00:00:00-05:00,1813.0999755859375,1824.5999755859375,1813.0999755859375,1824.5999755859375,8,0.0,0.0
2022-01-06 00:00:00-05:00,1787.0999755859375,1791.300048828125,1787.0999755859375,1788.699951171875,30,0.0,0.0
2022-01-07 00:00:00-05:00,1791.800048828125,1797.0,1784.4000244140625,1797.0,17,0.0,0.0
2022-01-10 00:00:00-05:00,1794.9000244140625,1798.699951171875,1790.4000244140625,1798.4000244140625,534,0.0,0.0
2022-01-11 00:00:00-05:00,1803.9000244140625,1822.5,1803.0,1818.5999755859375,743,0.0,0.0
2022-01-12 00:00:00-05:00,1819.0,1827.199951171875,1816.9000244140625,1827.199951171875,1547,0.0,0.0
2022-01-13 00:00:00-05:00,1819.800048828125,1823.0,1815.4000244140625,1821.199951171875,40,0.0,0.0
2022-01-14 00:00:00-05:00,1821.5,1822.0,1816.5,1816.5,816,0.0,0.0
2022-01-18 00:00:00-05:00,1816.800048828125,1820.0999755859375,1812.300048828125,1812.300048828125,900,0.0,0.0
2022-01-19 00:00:00-05:00,1817.4000244140625,1843.0999755859375,1817.4000244140625,1843.0999755859375,4,0.0,0.0
2022-01-20 00:00:00-05:00,1840.5999755859375,1843.0,1838.199951171875,1842.5,20,0.0,0.0
2022-01-21 00:00:00-05:00,1838.0,1842.4000244140625,1828.9000244140625,1831.800048828125,19,0.0,0.0
2022-01-24 00:00:00-05:00,1837.9000244140625,1842.0999755859375,1837.9000244140625,1841.699951171875,8,0.0,0.0
2022-01-25 00:00:00-05:00,1843.0,1852.699951171875,1842.0,1852.699951171875,11,0.0,0.0
2022-01-26 00:00:00-05:00,1829.9000244140625,1829.9000244140625,1829.9000244140625,1829.9000244140625,55,0.0,0.0
2022-01-27 00:00:00-05:00,1793.300048828125,1793.300048828125,1793.300048828125,1793.300048828125,196036,0.0,0.0
2022-01-28 00:00:00-05:00,1797.5,1798.4000244140625,1778.800048828125,1784.9000244140625,28521,0.0,0.0
2022-01-31 00:00:00-05:00,1788.5,1798.5,1785.0999755859375,1795.0,1735,0.0,0.0
2022-02-01 00:00:00-05:00,1797.199951171875,1806.0999755859375,1797.0999755859375,1800.300048828125,223,0.0,0.0
2022-02-02 00:00:00-05:00,1797.800048828125,1810.0999755859375,1795.0999755859375,1809.199951171875,1690,0.0,0.0
2022-02-03 00:00:00-05:00,1805.800048828125,1808.0999755859375,1787.9000244140625,1803.0,466,0.0,0.0
2022-02-04 00:00:00-05:00,1806.0,1813.699951171875,1792.5,1806.5999755859375,571,0.0,0.0
2022-02-07 00:00:00-05:00,1812.199951171875,1821.300048828125,1809.0999755859375,1820.5999755859375,601,0.0,0.0
2022-02-08 00:00:00-05:00,1818.9000244140625,1827.5999755859375,1815.0,1826.5999755859375,108,0.0,0.0
2022-02-09 00:00:00-05:00,1825.4000244140625,1835.199951171875,1825.300048828125,1835.199951171875,683,0.0,0.0
2022-02-10 00:00:00-05:00,1833.300048828125,1842.0999755859375,1820.800048828125,1836.199951171875,365,0.0,0.0
2022-02-11 00:00:00-05:00,1822.0,1864.800048828125,1822.0,1840.800048828125,181,0.0,0.0
2022-02-14 00:00:00-05:00,1861.800048828125,1870.5999755859375,1854.5999755859375,1868.0,79,0.0,0.0
2022-02-15 00:00:00-05:00,1872.5999755859375,1879.699951171875,1847.4000244140625,1854.800048828125,86,0.0,0.0
2022-02-16 00:00:00-05:00,1858.699951171875,1870.199951171875,1856.300048828125,1870.199951171875,34,0.0,0.0
2022-02-17 00:00:00-05:00,1876.300048828125,1900.699951171875,1876.199951171875,1900.699951171875,393,0.0,0.0
2022-02-18 00:00:00-05:00,1899.4000244140625,1899.4000244140625,1890.699951171875,1898.5999755859375,51,0.0,0.0
2022-02-22 00:00:00-05:00,1908.0999755859375,1912.0,1890.800048828125,1906.0999755859375,173,0.0,0.0
2022-02-23 00:00:00-05:00,1896.5999755859375,1910.5999755859375,1895.699951171875,1909.199951171875,73,0.0,0.0
2022-02-24 00:00:00-05:00,1911.9000244140625,1972.5,1911.699951171875,1925.0999755859375,2706,0.0,0.0
2022-02-25 00:00:00-05:00,1906.9000244140625,1920.0,1883.5999755859375,1886.5,586,0.0,0.0
2022-02-28 00:00:00-05:00,1928.300048828125,1928.4000244140625,1894.199951171875,1899.4000244140625,390,0.0,0.0
2022-03-01 00:00:00-05:00,1908.300048828125,1942.4000244140625,1903.800048828125,1942.4000244140625,547,0.0,0.0
2022-03-02 00:00:00-05:00,1945.5999755859375,1948.199951171875,1919.800048828125,1920.9000244140625,109,0.0,0.0
2022-03-03 00:00:00-05:00,1930.5,1940.300048828125,1924.800048828125,1934.4000244140625,122,0.0,0.0
2022-03-04 00:00:00-05:00,1937.0,1970.9000244140625,1935.5999755859375,1965.0999755859375,47,0.0,0.0
2022-03-07 00:00:00-05:00,1989.0,2001.0999755859375,1963.0,1993.9000244140625,2516,0.0,0.0
2022-03-08 00:00:00-05:00,1999.4000244140625,2072.0,1998.0,2040.0999755859375,1813,0.0,0.0
2022-03-09 00:00:00-05:00,2053.60009765625,2063.0,1980.800048828125,1985.9000244140625,1022,0.0,0.0
2022-03-10 00:00:00-05:00,1978.0999755859375,2010.5,1978.0999755859375,1998.0999755859375,670,0.0,0.0
2022-03-11 00:00:00-05:00,1985.0,1996.0,1959.9000244140625,1982.699951171875,865,0.0,0.0
2022-03-14 00:00:00-04:00,1976.5,1977.699951171875,1959.5999755859375,1959.5999755859375,145,0.0,0.0
2022-03-15 00:00:00-04:00,1939.800048828125,1939.9000244140625,1910.699951171875,1928.5,71,0.0,0.0
2022-03-16 00:00:00-04:00,1922.4000244140625,1922.4000244140625,1907.199951171875,1908.0,104,0.0,0.0
2022-03-17 00:00:00-04:00,1933.9000244140625,1947.199951171875,1933.9000244140625,1942.0999755859375,39,0.0,0.0
2022-03-18 00:00:00-04:00,1934.5,1939.300048828125,1928.199951171875,1928.199951171875,28,0.0,0.0
2022-03-21 00:00:00-04:00,1925.4000244140625,1928.5999755859375,1925.0,1928.5999755859375,5,0.0,0.0
2022-03-22 00:00:00-04:00,1920.699951171875,1920.699951171875,1920.699951171875,1920.699951171875,26,0.0,0.0
2022-03-23 00:00:00-04:00,1936.5999755859375,1936.5999755859375,1936.5999755859375,1936.5999755859375,204,0.0,0.0
2022-03-24 00:00:00-04:00,1963.5999755859375,1964.0,1961.5999755859375,1961.5999755859375,8,0.0,0.0
2022-03-25 00:00:00-04:00,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,83,0.0,0.0
2022-03-28 00:00:00-04:00,1932.5999755859375,1939.5999755859375,1932.5999755859375,1939.5999755859375,7,0.0,0.0
2022-03-29 00:00:00-04:00,1893.5,1912.0,1893.5,1912.0,128051,0.0,0.0
2022-03-30 00:00:00-04:00,1918.4000244140625,1937.0,1914.5,1933.5,17765,0.0,0.0
2022-03-31 00:00:00-04:00,1933.5,1949.9000244140625,1919.0999755859375,1949.199951171875,3617,0.0,0.0
2022-04-01 00:00:00-04:00,1935.0,1938.0,1917.0,1919.0999755859375,1016,0.0,0.0
2022-04-04 00:00:00-04:00,1921.199951171875,1936.0999755859375,1915.5999755859375,1929.199951171875,371,0.0,0.0
2022-04-05 00:00:00-04:00,1927.0999755859375,1943.5,1918.4000244140625,1922.9000244140625,412,0.0,0.0
2022-04-06 00:00:00-04:00,1916.699951171875,1931.800048828125,1916.699951171875,1918.4000244140625,138,0.0,0.0
2022-04-07 00:00:00-04:00,1919.5,1934.800048828125,1919.5,1933.800048828125,311,0.0,0.0
2022-04-08 00:00:00-04:00,1928.800048828125,1947.699951171875,1928.800048828125,1941.5999755859375,153,0.0,0.0
2022-04-11 00:00:00-04:00,1946.5999755859375,1968.4000244140625,1941.800048828125,1944.300048828125,163,0.0,0.0
2022-04-12 00:00:00-04:00,1952.5,1977.0999755859375,1950.5999755859375,1972.0999755859375,246,0.0,0.0
2022-04-13 00:00:00-04:00,1969.5,1981.0,1969.5,1981.0,204,0.0,0.0
2022-04-14 00:00:00-04:00,1977.199951171875,1978.699951171875,1963.0,1970.9000244140625,101,0.0,0.0
2022-04-18 00:00:00-04:00,1973.4000244140625,1997.0999755859375,1972.800048828125,1982.9000244140625,196,0.0,0.0
2022-04-19 00:00:00-04:00,1973.800048828125,1978.300048828125,1945.699951171875,1955.699951171875,130,0.0,0.0
2022-04-20 00:00:00-04:00,1945.5,1953.5999755859375,1945.5,1952.300048828125,621,0.0,0.0
2022-04-21 00:00:00-04:00,1942.5,1944.9000244140625,1942.5,1944.9000244140625,4,0.0,0.0
2022-04-22 00:00:00-04:00,1949.5999755859375,1950.4000244140625,1930.199951171875,1931.0,178,0.0,0.0
2022-04-25 00:00:00-04:00,1925.0,1925.0,1889.300048828125,1893.199951171875,748,0.0,0.0
2022-04-26 00:00:00-04:00,1900.5,1909.0999755859375,1894.0,1901.4000244140625,302,0.0,0.0
2022-04-27 00:00:00-04:00,1897.800048828125,1900.5999755859375,1882.199951171875,1885.9000244140625,1786,0.0,0.0
2022-04-28 00:00:00-04:00,1883.800048828125,1893.0,1872.9000244140625,1888.699951171875,513,0.0,0.0
2022-04-29 00:00:00-04:00,1902.699951171875,1918.199951171875,1902.4000244140625,1909.300048828125,132,0.0,0.0
2022-05-02 00:00:00-04:00,1896.699951171875,1896.800048828125,1853.0,1861.800048828125,385,0.0,0.0
2022-05-03 00:00:00-04:00,1868.800048828125,1868.800048828125,1868.800048828125,1868.800048828125,466,0.0,0.0
2022-05-04 00:00:00-04:00,1867.0,1867.0,1867.0,1867.0,1,0.0,0.0
2022-05-05 00:00:00-04:00,1897.0,1904.300048828125,1874.0,1874.0,80,0.0,0.0
2022-05-06 00:00:00-04:00,1874.699951171875,1890.300048828125,1871.5,1881.199951171875,214,0.0,0.0
2022-05-09 00:00:00-04:00,1866.5999755859375,1867.5,1854.0,1857.0999755859375,304,0.0,0.0
2022-05-10 00:00:00-04:00,1839.9000244140625,1839.9000244140625,1839.9000244140625,1839.9000244140625,1540,0.0,0.0
2022-05-11 00:00:00-04:00,1841.5,1852.5999755859375,1841.0,1852.5999755859375,892,0.0,0.0
2022-05-12 00:00:00-04:00,1849.800048828125,1851.9000244140625,1822.199951171875,1823.800048828125,153,0.0,0.0
2022-05-13 00:00:00-04:00,1825.0,1825.0,1807.4000244140625,1807.4000244140625,335,0.0,0.0
2022-05-16 00:00:00-04:00,1790.5,1813.5,1787.0,1813.5,34,0.0,0.0
2022-05-17 00:00:00-04:00,1824.9000244140625,1828.5999755859375,1816.699951171875,1818.199951171875,121,0.0,0.0
2022-05-18 00:00:00-04:00,1815.0,1819.699951171875,1805.0,1815.9000244140625,311,0.0,0.0
2022-05-19 00:00:00-04:00,1810.9000244140625,1841.199951171875,1810.699951171875,1841.199951171875,138,0.0,0.0
2022-05-20 00:00:00-04:00,1839.0999755859375,1841.800048828125,1836.300048828125,1841.800048828125,110,0.0,0.0
2022-05-23 00:00:00-04:00,1846.300048828125,1863.0,1845.800048828125,1847.800048828125,216,0.0,0.0
2022-05-24 00:00:00-04:00,1852.5,1867.0,1852.5,1865.0999755859375,33,0.0,0.0
2022-05-25 00:00:00-04:00,1846.199951171875,1846.199951171875,1846.199951171875,1846.199951171875,0,0.0,0.0
2022-05-26 00:00:00-04:00,1840.4000244140625,1847.4000244140625,1840.4000244140625,1847.4000244140625,123355,0.0,0.0
2022-05-27 00:00:00-04:00,1848.300048828125,1860.699951171875,1845.9000244140625,1851.300048828125,30091,0.0,0.0
2022-05-31 00:00:00-04:00,1850.300048828125,1862.0999755859375,1832.800048828125,1842.699951171875,4073,0.0,0.0
2022-06-01 00:00:00-04:00,1831.0,1847.9000244140625,1825.300048828125,1843.300048828125,1623,0.0,0.0
2022-06-02 00:00:00-04:00,1845.4000244140625,1868.699951171875,1842.0999755859375,1866.5,551,0.0,0.0
2022-06-03 00:00:00-04:00,1867.5999755859375,1871.800048828125,1845.4000244140625,1845.4000244140625,53,0.0,0.0
2022-06-06 00:00:00-04:00,1849.0,1854.0999755859375,1839.199951171875,1839.199951171875,142,0.0,0.0
2022-06-07 00:00:00-04:00,1836.9000244140625,1851.5999755859375,1835.0,1847.5,1168,0.0,0.0
2022-06-08 00:00:00-04:00,1844.800048828125,1855.0,1844.4000244140625,1851.9000244140625,218,0.0,0.0
2022-06-09 00:00:00-04:00,1846.0999755859375,1850.0999755859375,1837.9000244140625,1848.800048828125,159,0.0,0.0
2022-06-10 00:00:00-04:00,1842.699951171875,1875.5999755859375,1823.9000244140625,1871.5,1490,0.0,0.0
2022-06-13 00:00:00-04:00,1873.800048828125,1873.800048828125,1818.699951171875,1828.0,127,0.0,0.0
2022-06-14 00:00:00-04:00,1825.0,1825.5,1805.300048828125,1809.5,536,0.0,0.0
2022-06-15 00:00:00-04:00,1814.0999755859375,1839.0,1810.800048828125,1815.300048828125,108,0.0,0.0
2022-06-16 00:00:00-04:00,1819.199951171875,1850.5999755859375,1814.9000244140625,1845.699951171875,136,0.0,0.0
2022-06-17 00:00:00-04:00,1853.699951171875,1853.699951171875,1833.5999755859375,1835.5999755859375,170,0.0,0.0
2022-06-21 00:00:00-04:00,1835.300048828125,1838.5999755859375,1830.0999755859375,1834.5999755859375,216,0.0,0.0
2022-06-22 00:00:00-04:00,1829.5,1842.699951171875,1821.5999755859375,1834.300048828125,115,0.0,0.0
2022-06-23 00:00:00-04:00,1835.5,1841.199951171875,1825.699951171875,1825.699951171875,9,0.0,0.0
2022-06-24 00:00:00-04:00,1820.5,1826.5,1815.800048828125,1826.5,61,0.0,0.0
2022-06-27 00:00:00-04:00,1830.5,1830.699951171875,1819.9000244140625,1820.9000244140625,77,0.0,0.0
2022-06-28 00:00:00-04:00,1824.199951171875,1826.0,1817.5,1817.5,391,0.0,0.0
2022-06-29 00:00:00-04:00,1818.300048828125,1830.300048828125,1812.800048828125,1813.699951171875,173,0.0,0.0
2022-06-30 00:00:00-04:00,1809.5999755859375,1817.300048828125,1801.0,1804.0999755859375,328,0.0,0.0
2022-07-01 00:00:00-04:00,1795.5,1806.0999755859375,1791.5999755859375,1798.9000244140625,77,0.0,0.0
2022-07-05 00:00:00-04:00,1805.4000244140625,1805.4000244140625,1761.800048828125,1761.800048828125,64,0.0,0.0
2022-07-06 00:00:00-04:00,1762.5,1768.0,1734.0,1734.9000244140625,1729,0.0,0.0
2022-07-07 00:00:00-04:00,1745.199951171875,1745.199951171875,1737.0,1737.9000244140625,1869,0.0,0.0
2022-07-08 00:00:00-04:00,1738.0999755859375,1749.300048828125,1732.0999755859375,1740.5999755859375,370,0.0,0.0
2022-07-11 00:00:00-04:00,1732.5,1736.699951171875,1730.0,1730.0,75,0.0,0.0
2022-07-12 00:00:00-04:00,1734.199951171875,1735.5,1723.300048828125,1723.300048828125,451,0.0,0.0
2022-07-13 00:00:00-04:00,1710.0,1734.199951171875,1710.0,1734.199951171875,368,0.0,0.0
2022-07-14 00:00:00-04:00,1710.300048828125,1710.5,1704.5,1704.5,1289,0.0,0.0
2022-07-15 00:00:00-04:00,1705.4000244140625,1709.699951171875,1701.0999755859375,1702.4000244140625,721,0.0,0.0
2022-07-18 00:00:00-04:00,1712.199951171875,1712.4000244140625,1709.199951171875,1709.199951171875,264,0.0,0.0
2022-07-19 00:00:00-04:00,1712.300048828125,1714.4000244140625,1706.0999755859375,1710.0,1684,0.0,0.0
2022-07-20 00:00:00-04:00,1707.0999755859375,1708.5,1699.5,1699.5,130,0.0,0.0
2022-07-21 00:00:00-04:00,1687.0,1715.5,1679.800048828125,1712.699951171875,183,0.0,0.0
2022-07-22 00:00:00-04:00,1713.300048828125,1735.0,1713.0,1727.0999755859375,61,0.0,0.0
2022-07-25 00:00:00-04:00,1727.0,1732.0,1719.0,1719.0,67,0.0,0.0
2022-07-26 00:00:00-04:00,1718.0,1718.0,1717.699951171875,1717.699951171875,1,0.0,0.0
2022-07-27 00:00:00-04:00,1719.0999755859375,1719.0999755859375,1719.0999755859375,1719.0999755859375,144865,0.0,0.0
2022-07-28 00:00:00-04:00,1732.300048828125,1755.0,1732.0,1750.300048828125,37236,0.0,0.0
2022-07-29 00:00:00-04:00,1754.0,1765.699951171875,1750.0,1762.9000244140625,3485,0.0,0.0
2022-08-01 00:00:00-04:00,1763.9000244140625,1772.5,1756.0999755859375,1769.0,705,0.0,0.0
2022-08-02 00:00:00-04:00,1772.0999755859375,1786.5999755859375,1759.4000244140625,1771.0999755859375,1078,0.0,0.0
2022-08-03 00:00:00-04:00,1756.699951171875,1770.5,1753.0,1758.0,399,0.0,0.0
2022-08-04 00:00:00-04:00,1769.4000244140625,1792.0999755859375,1767.699951171875,1788.5,285,0.0,0.0
2022-08-05 00:00:00-04:00,1791.199951171875,1791.4000244140625,1764.199951171875,1772.9000244140625,645,0.0,0.0
2022-08-08 00:00:00-04:00,1771.800048828125,1786.800048828125,1771.800048828125,1786.800048828125,127,0.0,0.0
2022-08-09 00:00:00-04:00,1790.0,1796.0999755859375,1789.0,1794.0,249,0.0,0.0
2022-08-10 00:00:00-04:00,1804.4000244140625,1804.9000244140625,1787.800048828125,1795.5999755859375,601,0.0,0.0
2022-08-11 00:00:00-04:00,1794.300048828125,1794.300048828125,1785.699951171875,1789.699951171875,1235,0.0,0.0
2022-08-12 00:00:00-04:00,1786.300048828125,1800.4000244140625,1784.300048828125,1798.5999755859375,187,0.0,0.0
2022-08-15 00:00:00-04:00,1799.0,1799.0,1774.699951171875,1781.4000244140625,64,0.0,0.0
2022-08-16 00:00:00-04:00,1777.4000244140625,1777.4000244140625,1771.4000244140625,1773.199951171875,308,0.0,0.0
2022-08-17 00:00:00-04:00,1769.699951171875,1769.699951171875,1760.0,1760.300048828125,23,0.0,0.0
2022-08-18 00:00:00-04:00,1762.9000244140625,1762.9000244140625,1753.4000244140625,1755.300048828125,321,0.0,0.0
2022-08-19 00:00:00-04:00,1753.699951171875,1754.300048828125,1747.5,1747.5999755859375,49,0.0,0.0
2022-08-22 00:00:00-04:00,1740.5,1740.5,1726.5,1734.0,347,0.0,0.0
2022-08-23 00:00:00-04:00,1738.0,1748.9000244140625,1731.9000244140625,1746.800048828125,509,0.0,0.0
2022-08-24 00:00:00-04:00,1745.0,1751.800048828125,1743.5999755859375,1747.800048828125,187,0.0,0.0
2022-08-25 00:00:00-04:00,1761.5999755859375,1761.800048828125,1755.0,1757.699951171875,172,0.0,0.0
2022-08-26 00:00:00-04:00,1754.0,1755.0,1736.0999755859375,1736.0999755859375,202,0.0,0.0
2022-08-29 00:00:00-04:00,1732.4000244140625,1741.199951171875,1732.0999755859375,1736.5999755859375,950,0.0,0.0
2022-08-30 00:00:00-04:00,1736.4000244140625,1739.0,1720.699951171875,1723.199951171875,385,0.0,0.0
2022-08-31 00:00:00-04:00,1718.300048828125,1720.9000244140625,1708.5,1712.800048828125,2133,0.0,0.0
2022-09-01 00:00:00-04:00,1707.9000244140625,1707.9000244140625,1693.9000244140625,1696.5999755859375,683,0.0,0.0
2022-09-02 00:00:00-04:00,1703.4000244140625,1715.699951171875,1703.0999755859375,1709.800048828125,182,0.0,0.0
2022-09-06 00:00:00-04:00,1709.699951171875,1717.4000244140625,1699.699951171875,1700.4000244140625,697,0.0,0.0
2022-09-07 00:00:00-04:00,1694.800048828125,1715.300048828125,1694.699951171875,1715.300048828125,651,0.0,0.0
2022-09-08 00:00:00-04:00,1718.199951171875,1718.199951171875,1705.300048828125,1708.0,1193,0.0,0.0
2022-09-09 00:00:00-04:00,1719.199951171875,1720.0,1712.800048828125,1716.199951171875,635,0.0,0.0
2022-09-12 00:00:00-04:00,1727.4000244140625,1728.0999755859375,1727.4000244140625,1728.0999755859375,68,0.0,0.0
2022-09-13 00:00:00-04:00,1720.5,1720.5,1697.300048828125,1705.0,432,0.0,0.0
2022-09-14 00:00:00-04:00,1698.699951171875,1701.800048828125,1696.5,1696.5,532,0.0,0.0
2022-09-15 00:00:00-04:00,1685.5,1686.0,1662.300048828125,1665.4000244140625,1125,0.0,0.0
2022-09-16 00:00:00-04:00,1660.4000244140625,1674.9000244140625,1651.699951171875,1671.699951171875,464,0.0,0.0
2022-09-19 00:00:00-04:00,1661.800048828125,1669.4000244140625,1658.5,1666.199951171875,580,0.0,0.0
2022-09-20 00:00:00-04:00,1659.699951171875,1659.699951171875,1659.699951171875,1659.699951171875,2830,0.0,0.0
2022-09-21 00:00:00-04:00,1665.5,1680.0999755859375,1664.5999755859375,1664.5999755859375,2337,0.0,0.0
2022-09-22 00:00:00-04:00,1668.300048828125,1670.800048828125,1668.300048828125,1670.800048828125,973,0.0,0.0
2022-09-23 00:00:00-04:00,1667.0,1667.0,1645.300048828125,1645.300048828125,1224,0.0,0.0
2022-09-26 00:00:00-04:00,1623.300048828125,1623.300048828125,1623.300048828125,1623.300048828125,1205,0.0,0.0
2022-09-27 00:00:00-04:00,1632.199951171875,1636.5999755859375,1626.699951171875,1626.699951171875,888,0.0,0.0
2022-09-28 00:00:00-04:00,1620.4000244140625,1660.4000244140625,1620.4000244140625,1660.4000244140625,18311,0.0,0.0
2022-09-29 00:00:00-04:00,1657.0,1662.5999755859375,1640.0,1658.5,6028,0.0,0.0
2022-09-30 00:00:00-04:00,1661.699951171875,1672.699951171875,1658.0,1662.4000244140625,548,0.0,0.0
2022-10-03 00:00:00-04:00,1667.199951171875,1700.0,1661.9000244140625,1692.9000244140625,410,0.0,0.0
2022-10-04 00:00:00-04:00,1701.199951171875,1728.0,1696.0,1721.0999755859375,291,0.0,0.0
2022-10-05 00:00:00-04:00,1724.0999755859375,1726.5999755859375,1703.0,1711.4000244140625,418,0.0,0.0
2022-10-06 00:00:00-04:00,1721.0,1723.300048828125,1709.0999755859375,1711.699951171875,133,0.0,0.0
2022-10-07 00:00:00-04:00,1710.0999755859375,1710.0999755859375,1693.699951171875,1700.5,179,0.0,0.0
2022-10-10 00:00:00-04:00,1693.4000244140625,1693.4000244140625,1667.0,1667.300048828125,195,0.0,0.0
2022-10-11 00:00:00-04:00,1661.800048828125,1678.699951171875,1661.0,1678.699951171875,167,0.0,0.0
2022-10-12 00:00:00-04:00,1668.0,1672.699951171875,1668.0,1670.300048828125,149,0.0,0.0
2022-10-13 00:00:00-04:00,1675.199951171875,1675.300048828125,1641.5,1670.0,729,0.0,0.0
2022-10-14 00:00:00-04:00,1665.300048828125,1667.0,1640.0,1641.699951171875,82,0.0,0.0
2022-10-17 00:00:00-04:00,1650.199951171875,1657.0,1646.800048828125,1657.0,238,0.0,0.0
2022-10-18 00:00:00-04:00,1651.4000244140625,1655.199951171875,1649.0,1649.0,597,0.0,0.0
2022-10-19 00:00:00-04:00,1637.5,1637.5,1627.5,1627.5,84,0.0,0.0
2022-10-20 00:00:00-04:00,1622.800048828125,1641.4000244140625,1622.800048828125,1630.800048828125,477,0.0,0.0
2022-10-21 00:00:00-04:00,1634.0999755859375,1653.9000244140625,1634.0999755859375,1651.0,224,0.0,0.0
2022-10-24 00:00:00-04:00,1662.699951171875,1662.699951171875,1648.699951171875,1648.699951171875,29,0.0,0.0
2022-10-25 00:00:00-04:00,1648.199951171875,1652.800048828125,1637.300048828125,1652.800048828125,880,0.0,0.0
2022-10-26 00:00:00-04:00,1649.800048828125,1667.0,1649.800048828125,1664.0,89,0.0,0.0
2022-10-27 00:00:00-04:00,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,2298,0.0,0.0
2022-10-28 00:00:00-04:00,1661.0,1661.0,1638.699951171875,1639.5999755859375,626,0.0,0.0
2022-10-31 00:00:00-04:00,1641.800048828125,1641.800048828125,1633.4000244140625,1635.9000244140625,522,0.0,0.0
2022-11-01 00:00:00-04:00,1630.800048828125,1653.699951171875,1630.800048828125,1645.0,985,0.0,0.0
2022-11-02 00:00:00-04:00,1650.800048828125,1664.699951171875,1634.0,1645.699951171875,612,0.0,0.0
2022-11-03 00:00:00-04:00,1629.199951171875,1629.199951171875,1615.0999755859375,1627.300048828125,1427,0.0,0.0
2022-11-04 00:00:00-04:00,1630.199951171875,1674.5,1629.0,1672.5,159,0.0,0.0
2022-11-07 00:00:00-05:00,1676.9000244140625,1677.9000244140625,1672.9000244140625,1676.5,42,0.0,0.0
2022-11-08 00:00:00-05:00,1703.199951171875,1712.0999755859375,1703.199951171875,1712.0999755859375,23,0.0,0.0
2022-11-09 00:00:00-05:00,1707.4000244140625,1720.199951171875,1706.0,1710.0999755859375,497,0.0,0.0
2022-11-10 00:00:00-05:00,1708.199951171875,1750.300048828125,1708.199951171875,1750.300048828125,325,0.0,0.0
2022-11-11 00:00:00-05:00,1763.800048828125,1766.0,1757.5999755859375,1766.0,257,0.0,0.0
2022-11-14 00:00:00-05:00,1762.0,1773.5999755859375,1761.5999755859375,1773.5999755859375,358,0.0,0.0
2022-11-15 00:00:00-05:00,1770.800048828125,1773.800048828125,1769.9000244140625,1773.800048828125,57,0.0,0.0
2022-11-16 00:00:00-05:00,1776.5999755859375,1778.9000244140625,1773.0,1773.0,303,0.0,0.0
2022-11-17 00:00:00-05:00,1763.0,1763.0,1756.0,1760.800048828125,18,0.0,0.0
2022-11-18 00:00:00-05:00,1763.300048828125,1763.300048828125,1747.5999755859375,1751.9000244140625,414,0.0,0.0
2022-11-21 00:00:00-05:00,1739.0,1744.9000244140625,1736.0999755859375,1737.4000244140625,544,0.0,0.0
2022-11-22 00:00:00-05:00,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,15,0.0,0.0
2022-11-23 00:00:00-05:00,1736.5,1750.9000244140625,1736.5,1744.9000244140625,39,0.0,0.0
2022-11-25 00:00:00-05:00,1753.0,1757.9000244140625,1749.199951171875,1753.300048828125,216,0.0,0.0
2022-11-28 00:00:00-05:00,1741.300048828125,1741.300048828125,1740.0999755859375,1740.0999755859375,132767,0.0,0.0
2022-11-29 00:00:00-05:00,1739.5,1758.199951171875,1737.9000244140625,1748.4000244140625,19416,0.0,0.0
2022-11-30 00:00:00-05:00,1748.0999755859375,1769.4000244140625,1745.0999755859375,1746.0,3339,0.0,0.0
2022-12-01 00:00:00-05:00,1768.699951171875,1803.699951171875,1768.699951171875,1801.0999755859375,1053,0.0,0.0
2022-12-02 00:00:00-05:00,1802.0,1802.300048828125,1779.4000244140625,1795.9000244140625,1725,0.0,0.0
2022-12-05 00:00:00-05:00,1795.699951171875,1808.0,1764.300048828125,1767.4000244140625,1713,0.0,0.0
2022-12-06 00:00:00-05:00,1768.5999755859375,1779.4000244140625,1767.9000244140625,1769.300048828125,105,0.0,0.0
